GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
whitebox-testing-lab,com.praktikum.whitebox.util,ValidationUtils,3,138,7,45,1,29,8,28,1,9
whitebox-testing-lab,com.praktikum.whitebox.model,Produk,4,198,3,19,0,48,3,33,0,25
whitebox-testing-lab,com.praktikum.whitebox.model,Kategori,0,88,0,6,0,22,0,16,0,13
whitebox-testing-lab,com.praktikum.whitebox.service,ServiceInventaris,0,228,3,33,0,62,3,31,0,16
whitebox-testing-lab,com.praktikum.whitebox.service,KalkulatorDiskon,0,119,1,23,0,30,1,15,0,4
